12761:17,76,564,616,654,302,58,2139,542,70
12766:81,226,17,70,508,564,76,302,138,616
12767:17,302,616,654,58,8,518,76,542,84
12773:17,873,931,616,542,500,2194,245,508,564
12779:6202,23317,22689,17339,39851,44254,48076,653,1143,654
12780:17,616,302,654,8,58,542,76,650,518
12794:17,616,76,302,8,654,542,650,564,518
12795:17,654,58,29,616,84,650,1102,76,354
12796:76,17,361,302,866,654,616,2139,58,6387
12799:46545,290,616,654,58,8,518,76,542,84
12804:17,302,616,654,8,508,518,1023,70,84
12807:19206,12294,11590,17316,5975,7524,14814,8772,1337,17908
12811:17,302,654,58,616,84,354,76,361,8
12836:17,616,654,58,302,542,15,8,518,6
12841:9127,5671,10348,70277,29064,1921,58745,37666,60650,61267
12852:17,302,654,58,616,29,76,650,8,15
12860:654,616,58,29,76,650,301,138,736,289
12885:302,654,616,58,84,8,29,650,354,1102
12892:302,654,616,58,84,8,76,29,1102,354
12898:17,302,654,58,616,29,542,15,84,76
12902:5975,17316,12294,11590,2633,7524,1337,14814,7622,533
12912:17,84,650,1102,76,354,6,101,15,564
12918:17,302,616,29,84,8,76,650,1102,354
12928:17,84,302,518,654,616,58,1102,76,650
12931:17,654,302,616,29,84,650,76,289,542
12934:616,17,568,654,15,58,542,76,302,322
12939:1382,226,616,431,1372,262,65,76,654,834
12956:17,616,58,302,654,542,8,650,861,564
12967:17,654,616,302,58,542,61,15,245,564
12970:17,302,654,616,58,76,8,29,84,182
12985:654,3039,3001,787,5512,44036,302,9790,11539,17
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,302,616,76,508,564,650,58,65
12998:17,654,616,58,302,1550,29,3101,8,84
13004:17,76,616,564,58,654,542,302,2139,70
13019:3484,2194,4292,262,3717,500,40,2139,35032,10905
13024:17,302,616,654,58,8,518,76,542,84
13025:117672,285,616,654,58,8,518,76,542,84
13039:533,76,17,226,10981,311,8772,7926,1451,4671
13040:81,1749,140,7211,2967,1888,2379,226,380,70
13050:17,302,616,654,58,8,518,76,542,84
13060:17,302,616,654,58,8,518,76,542,84
13062:8,2656,4300,518,939,9093,4613,84,656,50946
13071:302,654,84,58,616,8,29,1102,354,76
13080:86987,86137,108819,62310,3147,14617,40888,121481,52642,1144
13081:654,84,8,76,650,1102,354,138,289,736
13087:17,542,245,616,564,654,1987,8,508,76
13092:302,58,616,84,29,8,1102,354,76,650
13094:17,302,616,8,654,84,58,76,736,542
13106:1701,8769,409,76148,77776,113296,56280,1002,28641,14692
13109:17,76,616,564,302,654,58,542,8,518
13110:17,616,76,564,302,654,58,8,518,15
13116:347,9043,238,698,7981,302,327,508,24467,8
13152:17,654,58,616,84,650,8,1102,76,518
13153:17,654,58,302,616,76,698,542,564,650
13177:17,302,616,654,58,8,76,650,84,518
13179:17,302,654,616,564,58,650,8,84,736
13192:17,302,616,654,58,8,518,76,542,84
13195:17,616,302,8,650,654,542,76,518,58
13226:83624,55388,46537,111734,83388,8,518,76,542,84
13233:17,616,302,654,58,650,8,554,542,76
13259:14889,302,616,654,58,8,518,76,542,84
13264:302,654,84,58,616,8,29,1102,76,354
13269:17,302,616,654,58,8,518,76,542,84
13280:17,302,616,654,58,8,76,84,29,518
13285:17,70,616,76,302,654,58,81,138,84
13289:17,2139,302,76,654,616,58,70,361,698
13295:302,654,84,8,29,76,650,518,1102,354
13296:924,17,176,43124,301,302,31496,2547,1539,500
13307:616,508,12128,402,2608,9618,1305,1957,654,5553
13312:654,58,616,84,8,1102,354,76,650,518
13319:17,302,616,654,58,8,518,76,542,84
13325:1592,12508,17,669,26722,70,76,3509,175,14109
13335:17,302,58,654,8,76,84,29,861,542
13339:7021,17567,9289,10492,6503,37869,13889,50306,3372,45956
13353:17,302,616,58,654,76,226,780,70,564
13367:168,76,984,463,564,661,1400,1326,2318,760
13375:17,302,616,654,58,8,518,76,542,84
13377:17,302,654,616,226,76,58,138,84,29
13380:32752,15089,616,654,58,8,518,76,542,84
13387:2194,87381,3484,51224,870,52805,327,3599,1002,1168
13392:9286,66642,23964,34551,74106,23996,75256,8421,6194,94778
13414:302,654,616,58,84,8,29,1102,76,354
13425:7548,40109,81105,76,2001,17985,5812,64753,1890,1780
13432:17,616,787,518,654,8,302,58,84,542
13434:302,654,616,58,84,8,29,76,354,1102
13435:17,654,302,58,616,70,15,361,76,542
13436:23824,13895,6379,1446,46994,25716,19433,2275,68455,14600
13444:17,302,654,616,84,58,8,226,138,76
13445:17,302,654,58,8,84,650,518,29,542
13447:22182,11404,5477,654,58,8,518,76,542,84
13459:17,76,616,302,58,780,654,564,226,70
13464:17,76,616,302,654,58,8,736,542,518
13466:17,70,616,302,654,8,58,84,76,518
13467:17,302,616,8,654,84,58,76,736,542
13469:654,58,84,616,8,1102,76,354,650,518
13470:18920,6951,5319,1997,7926,6311,39399,1337,33228,16361
13504:302,58,616,84,29,8,76,1102,354,518
13506:302,17,654,58,616,84,650,354,1102,8
13511:302,654,84,58,616,8,29,354,518,76
13525:5365,12469,39331,45214,58978,3034,11064,6920,65269,92317
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:17,780,76,302,58,262,226,616,654,70
13533:17,302,654,616,29,84,8,650,76,101
13534:42665,32975,13516,654,58,8,518,76,542,84
13535:17,245,4755,61,616,564,654,508,302,15
13564:17,616,302,8,650,654,542,76,58,518
13568:508,17,564,245,76,616,65,8,327,931
13584:17,616,302,654,58,15,518,8,564,29
13590:17,302,616,654,58,8,518,76,542,84
13596:17,654,302,58,84,616,354,8,76,29
13602:17,302,58,654,8,84,518,542,76,650
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,8,650,76,289
13618:17,302,616,654,58,8,518,76,542,84
13632:7703,17,358,508,1790,1023,2139,302,564,2946
13633:17,616,302,58,654,101,8,289,518,15
13634:302,654,84,58,616,8,29,354,1102,76
13643:15479,5738,19062,654,58,8,518,76,542,84
13657:17,65,1023,70,131,1539,736,616,508,32
13665:17,616,302,76,654,58,8,542,736,518
13666:17,302,654,616,564,58,650,8,84,736
13696:17,70,616,76,302,654,81,58,138,564
13700:302,654,58,616,8,1102,29,354,518,76
13701:17,70,616,76,302,654,58,81,138,84
13710:168,76,1326,719,1528,984,1460,226,297,463
13723:3737,7327,76,49287,40,226,4926,3224,11587,24426
13752:70522,8252,6958,224,409,10291,60279,113115,119923,46738
13758:17,654,58,29,616,84,8,650,1102,76
13761:354,542,70,1405,1410,301,28362,7173,1794,2121
13770:7986,43956,92873,26191,1991,342,24960,6096,2686,30781
13781:51741,921,80287,654,58,8,518,76,542,84
13782:9594,17,7622,302,311,787,14259,12861,1468,2543
13784:55420,1793,71720,75795,81500,86227,74655,18258,73352,29343
13806:302,654,616,58,29,518,354,76,650,301
13812:17,58,302,654,8,84,650,542,76,518
13813:302,654,84,58,616,8,29,354,1102,76
13831:16208,7409,4268,650,17,8973,1830,3715,10600,182
13835:361,866,17,654,302,58,546,616,76,542
13841:17,302,654,616,58,564,8,84,29,70
13871:719,168,984,463,1400,4877,574,5480,135,2642
13874:17,302,616,654,58,8,518,76,542,84
13876:17,302,616,654,58,8,518,84,29,15
13883:302,58,616,84,29,8,1102,354,76,650
13884:17,654,58,616,29,84,8,564,1102,354
13892:17,76,2139,698,81,616,564,70,262,1023
13893:5975,533,10981,13341,8772,2543,10180,2139,4671,7926
13900:302,654,58,616,8,29,354,518,76,650
13912:40,564,2139,698,1460,2008,2309,6097,5356,76
13918:114181,398,552,27811,32772,20276,12455,16624,9629,2934
13924:302,654,84,58,616,8,29,1102,76,650
13953:17,361,302,654,76,84,58,354,29,616
13956:44741,15947,616,654,58,8,518,76,542,84
13961:17,302,616,654,58,8,518,76,542,84
13964:17,361,302,654,58,84,76,354,29,616
13995:3282,27335,15078,20245,85988,54427,71248,47278,75100,64639
14003:17,302,616,654,58,8,518,76,542,84
14014:26540,8,17,616,1804,6535,24968,4268,422,3223
14015:17,302,616,654,58,8,518,76,542,84
14024:245,17,1410,508,616,8,15,94,827,103
14034:17,302,616,654,58,8,518,76,542,84
14040:17,616,15,58,61,162,245,327,654,65
14056:17,616,364,542,58,245,518,61,564,302
14057:17,302,616,654,58,76,8,29,84,224
14058:17,302,58,616,29,84,650,76,1102,8
14065:17,76,616,564,81,654,58,302,70,542
14068:245,17,1827,2696,2403,2714,353,4268,616,1524
14069:654,616,84,8,1102,76,650,354,518,301
14084:17,302,654,899,3389,616,48,58,1187,84
14087:353,364,60865,41527,106372,64254,55235,8794,787,18453
14088:4671,14259,1077,7468,1468,17,7622,3039,327,787
14095:17,302,616,654,58,8,518,76,542,84
14112:17,302,58,29,84,8,650,76,542,1102
14120:17,654,302,58,616,29,84,8,76,650
14128:1175,518,4996,122545,4813,3,43848,28309,5998,13065
14139:17,302,58,654,8,542,518,84,650,29
14142:2121,1131,47385,43736,47372,2946,23370,76,119,710
14147:17,302,616,654,58,8,518,76,542,84
14148:22155,296,14948,333,1924,11434,76,409,104490,13988
14151:6906,42870,358,1176,43400,8226,11887,27364,21835,76
14176:17,654,58,29,616,84,650,8,1102,76
14210:17,302,58,616,84,8,354,650,76,1102
14211:17,616,302,654,58,650,8,76,542,564
14219:81,226,17,70,508,76,564,302,616,138
14247:302,654,616,8,1102,354,76,518,650,301
14293:654,616,84,29,8,650,1102,354,518,301
14299:84,17,302,654,8,616,58,518,29,354
14314:302,654,84,616,58,29,1102,76,354,650
14321:78283,105633,118878,42527,63273,3764,49601,66145,43705,57731
14330:17,616,654,302,58,15,542,8,518,32
14336:17,302,654,616,58,564,650,84,8,138
14347:17,302,616,654,58,8,518,76,542,84
14371:17,302,654,616,58,84,8,518,76,542
14386:52219,182,94915,36187,58717,8,518,76,542,84
14397:17,302,654,58,616,84,8,518,289,1102
14407:17,302,654,616,70,84,138,8,76,58
14422:65532,11083,616,654,58,8,518,76,542,84
14436:17,302,654,58,616,84,70,354,29,76
14445:17,654,616,84,302,650,8,542,58,787
14446:17,302,616,654,58,76,8,650,84,564
14455:17,76,302,698,616,361,654,8,564,58
14470:17,654,58,616,29,1102,518,354,76,650
14473:17,302,654,361,84,29,616,58,76,138
14508:17,302,616,654,58,8,518,76,542,84
14509:302,654,58,616,84,8,29,650,354,1102
14517:1267,43930,15947,301,55482,508,76,302,7306,98723
14522:17,302,654,616,58,76,650,182,8,564
14524:17,76,302,70,245,564,654,616,81,61
14536:168,719,1326,8860,984,5480,5738,661,574,1400
14554:39,4294,670,2668,633,302,4262,25241,10071,45
14568:17,76,616,564,654,58,302,542,2139,2265
14576:17,76,302,698,616,654,58,564,8,542
14582:302,84,29,8,76,1102,650,354,518,301
14590:302,17,654,58,616,483,29,861,542,1102
14591:17,226,70,564,302,508,616,654,1535,81
14601:110399,74319,37415,654,58,8,518,76,542,84
14613:17,654,58,29,84,650,8,564,518,1102
14615:17,302,616,654,58,8,518,76,542,84
14619:1730,5097,3568,2139,890,17,4743,40,76,866
14629:16941,14170,15112,47399,76,15098,1372,8735,65124,66123
14639:76,17,361,302,866,654,616,6387,2139,2848
14640:17,302,616,654,58,8,518,76,542,84
14652:302,654,58,616,84,8,29,650,354,1102
14676:654,58,616,84,29,8,1102,76,354,650
14681:1176,20836,16701,7627,6906,14966,13896,59248,24467,54338
14695:17,302,616,58,654,76,780,8,226,70
14697:17,76,616,654,564,302,58,542,8,70
14701:17,302,58,616,29,84,1102,8,354,76
14712:8066,2548,245,17,61,131,226,7210,29,616
14717:17,780,76,58,302,262,226,616,654,70
14719:302,58,616,84,29,8,1102,650,354,518
14721:17,24933,9674,76,13077,224,947,30815,301,51232
14737:17,302,616,654,1196,238,485,564,62,14700
14752:17,302,616,654,58,8,518,76,542,84
14755:17,302,58,616,29,84,8,76,650,542
14759:654,58,84,616,29,8,1102,76,354,650
14764:518,60238,117995,74558,106565,18025,47699,110969,1119,31311
14767:27291,33562,34145,44738,1069,13335,9354,20288,105330,105650
14771:17,780,76,58,226,302,262,616,654,70
14776:17,616,654,302,58,542,564,8,518,76
14784:76,168,1326,358,5480,8860,1682,17,2275,719
14788:17,302,84,29,518,650,76,1102,542,101
14791:17,616,302,76,654,58,650,564,542,518
14793:3137,81,403,13596,9790,3423,15535,22689,780,262
14794:302,654,58,84,616,8,29,1102,354,76
14822:14020,654,1471,493,70910,10600,28204,3103,3755,8808
14824:245,17,1410,1744,710,508,76,827,2715,8
14862:17,616,302,518,8,873,84,654,58,508
14863:302,654,84,58,616,8,29,1102,354,76
14864:510,17,654,58,302,616,76,542,29,564
14865:302,654,84,58,616,8,29,76,1102,354
14874:17,302,58,616,29,84,1102,354,8,76
14879:17,616,518,8,542,654,302,58,15,1190
14881:17,302,616,76,654,58,8,226,84,736
14883:58,616,29,8,1102,354,76,650,518,301
14906:81,3423,3137,780,5767,262,731,13544,226,7211
14923:17,302,616,654,58,8,518,76,542,84
14924:245,17,1744,2715,5117,4268,441,564,76,1410
14933:17,245,840,61,654,616,15,542,564,302
14934:719,76,564,5480,463,8860,1326,1400,661,2318
14960:1069,2139,859,542,546,3005,564,1730,3081,317
14964:58,616,84,8,1102,650,354,76,518,138
14967:17,302,654,616,564,58,650,8,84,736
14982:17,302,654,616,58,224,76,650,29,84
14992:81,140,780,226,3423,986,7211,70,2241,508
15002:52792,7148,31723,2935,327,10433,654,331,41081,35378
15024:17,616,302,654,58,518,8,542,564,76
15025:716,1057,1086,2944,1152,2302,678,3288,518,13407
15027:17,500,616,76,6491,58,508,564,8,226
15043:17,302,616,654,58,8,518,76,542,84
15044:17,302,616,654,58,76,8,29,84,542
15051:17,302,616,654,58,8,518,76,542,84
15066:17,302,616,654,508,8,518,70,84,1023
15068:168,719,1400,463,5480,8860,135,5557,574,2642
15073:17,654,616,302,58,29,650,542,15,6
15076:17,518,327,8,65,84,302,616,119,654
15079:654,302,17,58,616,542,15,518,29,101
15101:83226,45123,51244,5693,60771,2406,25066,6906,542,84
15104:17,302,654,58,616,29,76,650,542,8
15106:17,84,302,654,616,58,8,29,518,650
15113:861,58,302,30911,17,654,650,616,6,15
15130:17,302,616,654,58,8,518,76,542,84
15131:39390,43660,11101,262,25237,25793,2150,111634,13585,5150
15135:17,302,616,518,84,654,58,15,564,1102
15166:17,76,616,564,58,654,302,542,2139,1913
15176:17,302,616,654,58,8,518,76,542,84
15177:302,654,58,616,84,8,29,650,1102,518
15178:302,654,84,58,616,8,29,354,76,1102
15187:6358,15975,61127,16303,1471,47275,28212,5395,27401,46312
15189:10952,6883,80476,2259,76,11325,29604,67714,116887,11585
15201:1326,76,564,302,17,508,81,168,224,262
15207:17,76,302,698,616,654,564,8,70,58
15211:17,245,840,61,654,616,15,564,542,302
15214:840,157,8069,2548,5111,197,3196,465,27070,10541
15216:9101,20997,3913,605,1352,4755,9354,2880,96461,124
15221:17,508,974,76,564,8,616,22,58,518
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,58,542,8,518,245,84
15278:17,302,616,654,8,58,518,15,84,32
15280:17,302,654,616,58,564,650,8,84,70
15288:302,654,84,58,616,8,29,354,76,518
15289:17,508,8,76,302,70,616,518,654,564
15297:8804,52651,34722,19400,9294,4568,81993,33420,123071,7831
15302:17,8,302,84,518,616,354,1405,1102,654
15303:12597,27678,1410,38690,1917,69,3440,93408,17944,84615
15306:17,302,616,654,58,8,518,76,542,84
15308:157,2548,17,3196,197,27070,4755,70,302,508
15313:17,302,616,654,58,8,518,76,542,84
15333:17,58,302,654,8,84,542,76,518,650
15340:17,58,616,84,1102,650,8,354,76,138
15352:17,654,58,616,29,84,8,76,650,1102
15357:4600,43956,36482,148,31524,43365,7623,77073,19057,66565
15366:17,616,84,8,76,1102,354,542,138,518
15375:17,654,616,302,58,8,542,15,29,76
15378:17,361,302,654,70,76,354,84,616,58
15380:25365,114114,7821,27732,113906,117317,82590,11015,66181,69899
15385:654,58,616,84,8,1102,354,76,650,518
15388:17,302,654,616,76,58,138,84,8,354
15394:17,302,616,654,58,8,518,84,29,76
15404:76,17,302,564,616,650,226,654,29,32
15420:17,302,654,616,58,564,650,84,8,138
15421:363,1023,616,2618,803,726,23387,97813,80767,50201
15433:17,508,245,76,1790,1023,1405,656,518,1382
15434:17,302,616,654,564,58,650,8,84,736
15441:302,29,48729,518,29119,407,703,7882,10028,39
15442:17,780,76,226,302,262,58,616,654,70
15448:226,4021,76017,5355,5103,16763,518,76,542,84
15451:17,616,302,654,58,15,518,8,564,101
15466:17,302,616,654,58,8,518,76,542,84
15469:3378,186,22713,7649,1342,36743,26732,39446,45315,45641
15470:14685,9790,11539,5512,42989,9594,95581,1455,36622,3039
15476:17,76,616,564,654,58,542,302,81,2139
15477:17,616,302,654,58,542,8,650,518,564
15490:17,302,616,654,58,8,518,76,542,84
15495:17,616,302,654,58,8,650,542,76,564
15496:17,245,76,2548,508,15,616,1002,226,1023
15503:899,17,302,84,654,245,8,518,891,354
15524:17,361,302,654,29,354,84,58,76,616
15525:84,29,8,76,1102,650,354,518,138,301
15534:441,710,1002,508,1744,245,1065,371,1205,1410
15541:17,302,616,654,58,8,518,76,542,84
15551:302,654,616,58,1102,518,29,76,354,650
15567:17,302,58,616,29,84,1102,354,8,76
15587:81,226,17,70,508,564,76,302,616,138
15591:17,302,226,654,616,76,84,138,58,8
15599:17,81,302,616,654,76,58,650,70,542
15600:17,302,616,654,58,8,518,76,542,84
15601:17,302,1102,654,616,58,101,29,354,76
15604:302,654,58,84,8,29,76,1102,650,518
15608:17,873,302,508,70,1382,8,245,947,616
15609:17,58,302,654,861,84,650,76,29,542
15621:168,984,719,5480,463,8860,661,7838,2153,13567
15625:17,616,302,8,76,654,518,508,84,564
15631:118705,34973,616,654,58,8,518,76,542,84
15640:17,302,616,654,58,8,84,518,564,76
15648:17,302,616,15,654,542,70,61,76,58
15654:81,17,226,70,508,564,302,500,780,654
15666:17,302,616,654,58,8,518,76,542,84
15671:17,302,616,654,58,8,518,76,542,84
15690:931,17,3704,873,710,947,70,245,564,899
15715:8029,4218,8769,13838,9472,14246,6143,25827,4664,7735
15724:17,616,654,58,302,542,15,8,6,518
15725:669,36432,21836,64076,21771,32794,5283,19528,3172,78060
15737:17,70,76,616,302,654,58,81,138,84
15752:302,654,58,616,8,1102,29,354,518,76
15760:17,616,302,58,654,518,8,542,861,15
15773:17,616,302,8,654,542,564,518,650,58
15774:17,70,616,76,302,654,58,8,81,84
15782:8,518,84,378,17,1102,1589,101,7006,902
15794:17,4032,485,616,1196,23071,238,2228,12811,13925
15809:245,4798,1267,61,774,94,81,2980,564,364
15835:17,518,616,1535,542,76,650,654,101,356
15857:17,8,616,302,654,58,84,101,542,15
15858:10039,2139,17,3568,5097,76,890,564,361,698
15860:719,984,5480,1326,463,76,2318,5738,8860,661
15866:17,616,302,654,58,650,542,564,518,861
15882:17,302,616,654,58,76,564,8,15,518
15889:840,157,10541,2548,5111,14793,5627,197,13049,8069
15890:302,17,654,58,616,84,354,650,1102,8
15908:5545,3915,25594,48741,8321,9289,3471,247,17567,11563
15914:17,616,302,654,58,542,8,650,518,15
15917:17,654,302,58,616,84,354,29,8,518
15918:616,17,654,302,58,61,518,902,364,542
15935:17,616,654,542,58,302,518,8,15,61
15940:17,616,302,58,654,650,76,285,224,564
15950:76,564,17,698,302,616,654,2139,58,238
15963:17,302,654,616,564,58,650,8,84,736
15977:17,302,654,58,616,84,354,76,29,518
15988:669,17,429,924,327,1468,3587,2121,37981,68789
15999:17,302,654,616,58,8,518,84,15,564
16008:17,7560,654,302,245,616,58,8,94,518
16017:508,65260,564,358,542,8,2275,81,302,1099
16020:17,302,616,654,58,8,518,76,542,84
16021:17,302,616,654,58,8,518,76,542,84
16043:17,302,616,654,508,8,518,70,1023,84
16062:17,302,616,654,58,8,518,76,542,84
16065:654,58,616,84,29,8,1102,76,650,354
16074:7194,616,93336,38382,85935,81,6916,54763,33358,2548
16088:17,616,654,302,58,542,8,29,518,61
16093:17,302,654,616,58,8,29,84,15,650
16097:76,4146,8783,2528,684,4093,5357,2354,16658,8129
16099:984,6097,463,5557,226,297,574,135,719,168
16112:17,654,58,29,84,8,650,76,1102,542
16113:17,654,302,616,29,84,650,76,289,542
16122:302,654,84,58,616,8,29,1102,354,76
16132:17,302,654,616,564,58,650,8,84,736
16137:11333,21175,22331,8150,38632,14508,15164,34072,43852,3429
16141:302,654,84,58,616,8,29,1102,76,354
16151:17,302,58,84,29,518,1102,76,650,542
16167:17,70,76,302,616,654,58,8,564,650
16169:8596,1050,9968,23962,999,302,165,472,9572,295
16185:17,245,616,542,353,518,364,302,61,654
16186:17,302,616,654,58,8,518,76,542,84
16187:81,17,226,76,616,8,542,508,564,70
16192:36401,19244,9961,23317,99734,1989,45791,85292,542,84
16217:719,984,5480,1326,76,463,8860,2318,5738,1400
16231:719,984,5480,1326,463,76,2318,5738,8860,661
16233:17,302,654,616,58,8,542,518,15,84
16234:168,984,76,5480,1400,661,8860,564,1326,801
16235:17,302,616,654,58,8,518,76,542,84
16238:17,302,616,654,58,8,518,76,542,84
16256:17990,47048,7067,67895,2406,71596,53392,72189,4738,10622
16269:17,302,654,616,58,76,8,29,84,224
16277:17,654,616,302,76,29,8,84,650,542
16287:17,616,518,8,32,245,302,61,15,542
16292:81,226,17,70,508,564,76,302,138,616
16297:17,302,616,654,58,8,518,76,542,84
16301:17,616,542,32,15,518,654,61,245,8
16302:17,302,518,84,8,70,76,654,616,508
16305:17,302,654,58,616,84,76,8,1102,354
16309:17,302,58,29,84,76,8,650,542,518
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,29,8,76,84,542,518,564
16335:17,654,302,29,84,8,76,650,518,542
16337:6901,500,17,3928,2302,9043,6303,236,3148,1521
16338:17,327,518,8,65,245,2140,616,654,119
16352:518,616,17,302,84,8,58,101,861,6
16380:17,302,616,654,58,8,518,76,542,84
16388:17,542,518,616,8,289,302,654,61,76
16411:17,76,616,564,654,58,542,302,508,81
16422:17,245,3476,131,94,302,3233,472,1405,1987
16447:302,654,84,58,616,29,8,1102,76,650
16449:803,330,14884,3752,13091,119264,35356,26886,92128,1499
16465:37332,9129,2121,37981,46131,8804,105790,16629,67812,23161
16467:17,302,654,76,616,58,650,101,542,564
16474:17,302,58,616,29,84,1102,354,8,76
16493:15510,245,1267,301,2955,17,131,119,6210,94
16495:17,947,84,8,508,245,931,654,302,518
16515:17,226,780,76,302,58,616,70,654,262
16522:17,302,654,616,58,84,76,354,29,8
16524:22105,107820,59683,5552,1002,24431,3246,29431,55035,108315
16525:76,17,564,616,698,302,654,58,8,650
