7921:29802,70150,68717,66078,63124,58374,122371,121688,49433,118834
7945:21758,62850,59307,53912,52216,49335,118525,46918,46591,41940
7946:60233,47771,115287,107305,106307,105787,32145,102306,23649,93431
7949:56204,51844,41358,52535,97943,70326,67317,63513,59937,59548
7951:59661,114299,28213,15087,85678,67315,60466,59776,59435,114925
7958:109666,71142,71141,71140,71139,71138,71137,71136,71135,71133
7962:40127,28684,18537,59661,114299,28213,15087,85678,70326,67317
7964:76060,54300,49654,47501,116164,20055,71127,71051,71014,70944
7967:69244,56568,49443,46376,45974,114582,112363,111988,111864,31357
7969:70326,68808,67317,65562,64181,63757,63513,59937,59548,59468
7975:69755,64827,63954,61348,61100,60747,54838,54267,46937,114736
7976:64110,8169,7381,72994,56884,46610,42330,107349,26279,25192
7977:34423,102017,84474,80309,71034,71012,70942,70683,70663,70641
7981:68179,65033,39446,22713,8171,68239,48851,39267,99302,20949
7990:39983,80203,69644,68457,62638,61966,60571,60367,59661,59191
8002:98348,50902,36726,2738,70286,68786,67467,66333,66022,65202
8008:8198,71142,71141,71140,71139,71138,71137,71136,71135,71133
8009:46069,12019,61487,45205,78511,3069,69791,69212,67797,67380
8023:63278,60575,43070,111999,39566,35702,30227,18985,15424,8208
8032:57714,116779,31964,81440,8223,69198,65974,62285,55469,47309
8036:70313,69692,67480,67437,67278,66755,64035,62850,62664,62566
8054:58401,56917,122765,50916,48967,119442,42562,41366,105333,105117
8065:64685,50667,41836,38642,36618,33036,30537,30300,83750,8260
8068:35877,94612,18380,18327,78440,74986,74198,58849,54757,47867
8069:29372,92169,80130,65293,50611,118424,42700,112198,105251,21937
8081:58145,115327,110575,63472,45271,113462,108774,105348,80399,3857
8090:37454,91038,88822,59661,114299,28213,15087,85678,70326,67317
8097:60010,119895,42720,93583,82177,8295,17968,59697,59470,58746
8103:68466,68038,67588,64200,64189,63910,61182,59841,55188,52576
8104:19176,71142,71141,71140,71139,71138,71137,71136,71135,71133
8130:110394,23479,94403,11192,8328,69806,67027,66686,61025,58253
8134:114187,110396,104687,85498,81349,57519,105057,91279,8331,59573
8137:54713,47546,112047,27571,5348,67315,59661,114299,28213,15087
8141:89382,53897,52942,32914,30946,30334,98150,23294,23001,21371
8144:62850,59307,57337,56817,54088,52216,121254,47988,118525,46918
8150:67444,66062,65347,55062,47630,15194,70326,67317,63513,59937
8159:118830,66078,64181,63277,61331,58047,54445,54289,53435,51098
8161:54240,8357,7151,77681,71142,71141,71140,71139,71138,71137
8163:36867,31301,71559,55979,120143,119713,118498,117084,114447,106472
8184:68537,65829,62015,61594,60989,59418,59411,58392,57643,56223
8186:68836,64870,61995,52518,119282,116065,114006,112857,38335,107706
8200:71012,70856,70191,68326,68299,67604,67506,66985,66296,65523
8206:66983,55433,120467,120221,35354,103001,31210,26202,17740,86151
8217:58529,21223,84222,65829,62015,60989,59411,57643,52083,48607
8224:69744,67522,54446,44905,41109,111812,40643,106327,32719,92855
8225:70897,69861,68395,68261,68231,64011,61346,59426,58830,58092
8227:69806,69644,68457,67259,67027,66686,65707,63484,61966,61025
8229:119205,1369,70326,67317,63513,59937,59548,59468,53421,121331
8245:53970,111786,95216,78612,70625,70607,70150,69749,68892,68792
8263:50740,71142,71141,71140,71139,71138,71137,71136,71135,71133
8264:44266,111401,38582,33497,97683,21045,83247,82498,8403,976
8270:53452,42170,33118,102919,22448,18570,17706,15944,9396,3015
8276:65542,62429,60281,60189,54991,54374,115458,114617,41990,41453
8285:53807,8509,56303,107467,32001,79453,75235,68216,39108,104478
8286:62179,102174,92687,8510,71109,71100,70836,70781,70768,70763
8287:69491,66597,53527,52944,119564,113820,42003,39131,99748,25207
8290:68439,68208,60416,58110,56628,55990,123131,122985,122002,42693
8310:55415,48583,101128,24410,60114,50016,120656,49237,28530,8640
8314:8535,73800,58480,25441,82058,71142,71141,71140,71139,71138
8325:112211,70326,70274,69574,67317,67315,66867,66553,65904,65659
8326:57687,57287,51917,114022,40003,102500,96737,85476,8550,58000
8334:71127,71112,71058,71047,71034,71000,70971,70916,70896,70842
8336:101865,8560,71142,71141,71140,71139,71138,71137,71136,71135
8343:58900,45510,112801,102992,30488,95498,95152,92512,13799,70916
8347:64929,56948,56065,54857,53616,122799,110038,98680,22549,92028
8352:54516,7752,73560,63472,45271,113462,108774,105348,80399,3857
8368:69894,69881,66743,65069,63182,53119,52823,47636,45022,44447
8380:70671,61360,55937,37442,33986,31553,91012,70808,48599,42495
8396:68409,64681,32764,100593,59661,114299,28213,15087,85678,70326
8401:53176,33049,75775,70710,65659,61551,51743,121561,40240,108649
8406:99531,10112,8382,70326,67317,63513,59937,59548,59468,53421
8411:61391,114268,37275,8657,71137,71122,71119,71115,71114,71109
8413:70891,70670,70566,70326,70170,69923,69894,69881,69841,69524
8435:23893,71142,71141,71140,71139,71138,71137,71136,71135,71133
8449:70514,52721,51304,38302,36976,36427,35664,105755,99222,18778
8450:63344,60203,50650,46266,45031,114683,42942,110771,37804,31648
8476:61813,55290,91516,76209,71987,70717,70326,70252,68968,68576
8477:110864,109509,35363,63472,45271,113462,108774,105348,80399,3857
8491:113249,8750,78481,64331,60035,121828,113258,103769,103366,102429
8499:72808,63472,45271,113462,108774,105348,80399,3857,72620,70326
8500:69653,64071,42487,40992,111807,111694,109433,35703,106663,106018
8510:69416,68438,64982,63548,63043,59697,59470,58746,50444,46051
8513:67630,60498,59726,58311,57928,57124,55531,50709,50162,116672
8517:58755,56299,50655,106647,86968,70431,64883,53875,122595,50759
8530:112021,33847,30947,7692,7287,59661,114299,28213,15087,85678
8531:79805,3369,60466,59776,59661,59435,114925,114299,100333,28213
8534:87324,55666,40352,34573,23650,17965,874,71033,70991,70812
8536:16366,64995,57702,52668,118979,114793,37863,35842,104076,31039
8537:53184,21194,63583,123101,44073,639,68630,64929,64072,62223
8552:8830,71142,71141,71140,71139,71138,71137,71136,71135,71133
8569:54589,109060,95967,21467,8804,42343,85005,77181,54675,52850
8578:70760,69526,69286,68957,68652,68470,67938,67663,67618,67128
8581:68744,66180,59493,121153,120546,40565,30519,90266,17763,17294
8582:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
8600:100111,71109,71066,71051,71014,70913,70834,70762,70686,70426
8603:66525,61629,59795,51517,120126,47023,46783,116079,115559,43607
8635:66888,38581,99567,70641,69254,69075,68830,68609,68471,68386
8636:2131,61623,51887,113372,40719,102446,18883,17555,8631,71109
8637:100041,71142,71141,71140,71139,71138,71137,71136,71135,71133
8644:61998,81122,91326,53644,37536,70326,67317,66985,66388,63699
8651:5116,66735,64621,59661,122761,120697,115665,114299,42667,112935
8660:56717,1160,59661,114299,28213,15087,85678,70326,67317,63513
8670:102317,71109,70571,70450,70274,69138,69073,68674,68543,68376
8681:101582,17225,70326,67317,63513,59937,59548,59468,53421,121331
8692:63807,123339,49172,118923,93366,90885,17734,80815,69644,68457
8711:9017,71142,71141,71140,71139,71138,71137,71136,71135,71133
8717:9023,71142,71141,71140,71139,71138,71137,71136,71135,71133
8718:62566,51839,45574,106817,105316,102594,28755,96400,11859,7727
8719:122490,79378,56948,110038,17532,12807,71109,70326,69136,67317
8735:95375,94649,18068,114433,70704,64209,52791,122591,50898,50790
8736:58336,107907,27114,16193,9042,70257,70116,69944,66935,66022
8746:5043,64929,59661,56065,54857,53616,122799,114299,28213,98680
8747:18176,70326,67317,63513,59937,59548,59468,53421,121331,49204
8755:37270,9065,46665,27589,27582,23182,86870,71142,71141,71140
8760:88596,49581,38295,88028,13510,12892,8288,2683,64116,58063
8765:92820,71142,71141,71140,71139,71138,71137,71136,71135,71133
8768:52560,120435,119582,117931,106813,32694,32489,97688,18820,80088
8771:65438,44166,107268,16975,80715,9082,74904,58000,112249,26263
8774:68756,67697,58504,122810,49841,120106,45420,41646,40113,35809
8782:70892,66107,65265,60513,58157,53045,118074,117157,114620,113903
8788:64328,119422,117192,113825,112818,112199,111307,38177,36847,106962
8789:66242,113756,105375,25201,91040,90656,9098,75654,74878,71092
8790:61049,38027,17368,15685,73484,60721,40518,104630,16158,82551
8802:111124,83550,81412,59661,114299,28213,15087,85678,70326,67317
8810:70326,67317,63513,61430,59937,59548,59468,54863,53421,121331
8812:68879,64331,60035,121828,49586,113258,103769,103366,102429,101965
8822:86572,71142,71141,71140,71139,71138,71137,71136,71135,71133
8825:66171,63405,63349,60687,55242,121673,117748,114192,109764,32671
8844:12927,58309,57603,50968,49290,117858,117408,45199,44592,111210
8850:70954,70514,70484,69659,69619,68990,68879,68561,68050,67756
8852:111897,83439,4505,71132,71127,71109,71098,71066,71018,71005
8862:9181,71092,71000,70916,70518,70460,70099,69312,69081,68698
8863:108736,70326,67317,63513,59937,59548,59468,53421,121331,49204
8868:58505,81389,9188,54110,50222,107597,31317,100769,26351,16908
8870:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
8872:62863,46592,70916,68176,63472,56669,45271,113462,108774,105348
8877:20279,81088,73837,63472,45271,113462,108774,105348,80399,3857
8889:44314,68299,66296,55347,50172,119478,44631,43285,39288,38741
8890:70155,119350,94145,93166,3700,70274,70170,66867,66553,66008
8900:118223,78827,66388,60433,58138,55692,55346,120561,46825,43567
8906:107191,26530,18560,70326,67317,63513,59937,59548,59468,53421
8912:82701,70710,70326,70274,67861,67317,66867,66553,66138,65955
8913:52613,69432,56839,116526,42852,42506,41296,41158,39365,37703
8915:4884,70326,67590,67317,63513,59937,59548,59468,53421,121331
8916:59143,53891,120103,14426,77651,63505,51437,116994,116731,114394
8920:68543,67174,65799,59381,56257,50497,121614,50102,48228,45477
8924:59171,56684,49726,119759,27885,93339,9239,52409,37410,31294
8931:69679,52181,118034,38222,99676,20576,17054,13925,12243,8539
8935:65430,51816,107232,91284,19853,81128,9253,63472,61430,54863
8936:109384,9254,89051,6306,54180,17156,71142,71141,71140,71139
8958:71058,70222,66388,60433,58138,55692,55346,120561,119397,118706
8984:70340,9324,22064,9738,6659,29417,25127,81173,78059,71142
9000:56948,110038,17532,12807,59661,114299,111196,30514,28213,19195
9001:117760,9344,110739,55158,46643,42197,103161,16918,16254,87041
9013:64475,61406,112356,34660,32269,58446,117297,97220,93405,72185
9024:66252,62638,58706,58449,55786,50628,121505,102778,29527,100101
9079:107520,76054,66766,65767,61723,61328,123134,51909,121713,47434
9085:69644,68457,61966,60571,60367,59191,58257,58000,56834,56237
9096:59866,58508,110925,37304,24235,94287,22262,87964,11725,62199
9098:118758,116704,9460,1954,60269,51850,37008,35350,34199,30929
9106:71109,70971,70943,70916,70768,70716,70670,70596,70571,70567
9111:70858,59833,46128,111363,37677,30456,28443,22272,81004,79423
9122:122893,70326,67317,63513,59937,59548,59468,54110,53421,50222
9128:50455,25868,70326,67317,63513,59937,59548,59468,53421,121331
9135:69516,64183,122841,122802,120843,49267,120337,48706,47277,44675
9141:10977,63980,59866,58508,49775,116356,44164,41251,40555,110925
9152:61430,59661,54863,46493,114922,114299,38989,107577,28213,22403
9155:16745,66983,55433,120467,120221,35354,103001,31210,26202,17740
9157:71088,66318,53684,119396,114758,114482,42283,91840,89722,15797
9158:55735,118909,113376,37917,106221,9529,79716,57719,122417,48956
9159:76269,66766,65767,61430,54863,123134,121713,46493,114922,111344
9160:71130,70812,70564,70514,70484,69619,68879,68867,68745,68477
9161:54183,62850,59307,52216,118525,46918,41940,40601,39764,110552
9171:51625,13497,67245,65573,57597,51198,117992,45074,42928,39729
9173:52629,52188,45597,112919,106306,16724,82421,9736,78739,3434
9200:55331,30673,100238,27182,14103,66897,62281,61216,55791,53412
9224:69594,63459,59649,44525,35078,33879,104624,97403,9384,8204
9225:67437,61349,56682,121560,120738,119839,48524,44674,42114,38590
9233:27613,42657,42069,22867,22776,21795,21029,15373,9603,70307
9236:59268,53926,52251,50555,45398,115682,110083,107842,90677,4989
9237:51357,119925,45539,27548,21052,21010,16914,14860,83198,65148
9238:48892,9610,115697,41643,110910,107874,107250,33341,28431,98698
9245:9619,65066,61797,54423,123256,49122,45046,43265,42222,41710
9249:35081,97661,71092,71040,70956,70891,70836,70787,70719,70710
9256:9631,74657,70916,68176,63472,56669,45271,113462,108774,105348
9276:63443,119138,118865,71439,57466,53301,110595,30884,66743,59661
9288:54289,47617,113759,111144,107175,33484,90171,89289,86286,82202
9290:84601,64321,56480,51520,51232,120534,107008,34877,104683,104327
9291:62383,97402,92480,9194,70326,67317,63513,59937,59548,59468
9310:70326,67317,63513,61487,59937,59661,59548,59468,54110,53421
9312:70916,70326,68176,67317,63513,59937,59548,59468,56669,53421
9313:62351,104879,1483,69644,68457,65707,63277,62000,61966,60571
9331:109280,66541,64240,37294,28740,85508,12964,9728,71142,71141
9333:89499,62433,34582,30259,12721,10869,6210,4965,71142,71141
9350:59661,114299,28213,15087,85678,70842,70760,70326,67847,67317
9357:71068,20184,83385,9760,80021,7585,71142,71141,71140,71139
9359:9763,70326,67317,63513,59937,59661,59548,59468,53421,121331
9364:113351,59661,114299,28213,15087,85678,66388,63472,60433,58138
9368:103953,60740,58912,50917,48701,35213,35080,30980,26421,19631
9369:57750,54823,54749,49346,36705,34489,19329,62395,102614,101978
9371:9776,58000,112249,26263,3245,70710,67590,66018,65829,62015
9381:59817,122473,46332,26121,97201,25559,19623,19376,18750,86559
9389:63225,45970,39645,109119,32076,97686,95029,18077,14712,72606
9394:21333,70916,68176,56669,85739,72631,65829,62015,60989,59411
9400:70721,64043,63301,49754,39063,98323,95395,22987,12167,9811
9402:51192,71142,71141,71140,71139,71138,71137,71136,71135,71133
9420:62118,47723,64929,57735,57166,56065,54857,54206,53616,122984
9431:57644,120701,30732,30407,89917,9861,79997,68122,54203,53382
9432:48322,41017,91765,67315,59661,56948,54713,47546,114299,112047
9433:48847,102438,71022,47832,118575,43850,113918,109750,36494,36382
9437:99892,86950,9866,67430,59309,58849,54757,47867,115093,37171
9442:69120,68879,66151,60352,58776,55789,50995,49586,118004,117526
9443:66472,42799,87227,59661,114299,28213,15087,85678,70326,67317
9451:44207,32712,1110,63484,59465,58633,51649,51643,121258,47768
9473:70335,68499,56693,42455,113071,9623,74713,59924,52866,40825
9474:46367,9917,71142,71141,71140,71139,71138,71137,71136,71135
9486:50707,115711,38475,24364,94987,94680,16606,15360,71142,71141
9487:54999,52474,121270,43946,42737,36051,33909,28199,96345,86112
9489:52739,112826,70916,70842,70326,70042,69854,69331,68660,68176
9494:51951,40848,93484,11578,60097,54675,52850,123071,122469,121719
9498:93218,71142,71141,71140,71139,71138,71137,71136,71135,71133
9499:43707,112303,85980,51357,121847,119925,45539,116437,44735,106281
9500:70966,121841,120484,46787,44066,105078,30069,21053,19253,86026
9507:65161,64254,55235,52829,106372,102397,92462,92188,121555,25010
9514:63098,45791,36401,99734,23317,19244,85292,9961,71142,71141
9525:41255,38065,102116,89908,13695,58000,112249,26263,3245,59661
9528:108919,99596,26783,88185,85900,67315,119951,44710,44229,43008
9531:71042,51482,48825,118260,107534,107100,35368,33574,102836,102054
9535:47749,40924,38629,27923,9981,73202,69644,68457,61966,60571
9538:48416,92743,18636,9987,59661,56948,114299,110038,28213,17532
9541:55676,53744,121835,120893,46570,26441,96167,18868,86105,9990
9553:122169,111574,108638,18821,10006,3901,61700,61002,59769,59064
9568:97957,68440,68281,66834,66258,63930,63246,62181,62024,59613
9570:65183,10029,78625,66862,60270,56495,56196,52064,112170,103783
9571:49375,35287,106124,26043,83901,68863,67596,65998,64758,57701
9573:45160,12478,120948,38454,58849,54757,47867,115093,27995,18168
9576:44249,71142,71141,71140,71139,71138,71137,71136,71135,71133
9580:69084,68106,56790,55593,119160,47925,47701,45624,116028,42586
9590:59704,70326,67317,63513,59937,59548,59468,53421,121331,49204
9593:39245,82670,69547,66766,66257,66036,65767,65283,64944,64645
9606:35834,32692,16005,69644,68457,61966,60571,60367,59191,58257
9612:21817,79409,57569,35178,34239,95953,24372,16175,136,70326
9613:56691,35141,22613,69672,69644,68457,61966,60571,60367,59191
9614:46152,10086,16197,71405,71142,71141,71140,71139,71138,71137
9630:37746,95111,121236,88433,81916,63687,62850,60445,59307,55601
9665:64637,121449,115037,102501,85778,10156,70971,59661,58669,46074
9666:24340,52322,114181,32772,70158,66603,64530,55666,55397,50825
9668:62488,49062,41604,108344,103256,30968,49080,116667,19439,7763
9680:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
9685:29857,25672,25315,85345,81779,71101,70956,70856,70834,70787
9693:10189,67590,44941,100180,70326,69644,68630,68457,67317,63513
9694:51969,119866,44436,43382,32503,102974,98194,22428,22045,93108
9696:10194,68421,66895,62728,54866,54651,48492,47559,35232,28502
9711:36887,36868,90937,89916,88297,6720,6432,55516,50506,39875
9722:68222,65297,57683,57084,35507,22396,18022,89066,6989,77398
9727:116024,106934,17152,10234,68947,67350,46178,41064,38713,98736
9742:115200,69722,67245,66400,65573,57597,57256,51198,120812,117992
9745:70864,64429,55693,41190,70326,67317,63513,59937,59548,59468
