8660:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8670:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8681:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8692:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8711:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8717:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8718:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8719:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8735:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8736:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8746:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8747:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8755:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8760:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8765:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8768:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8771:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8774:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8782:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8788:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8789:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8790:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8802:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8810:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8812:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8822:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8825:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8844:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8850:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8852:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8862:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8863:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8868:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8870:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8872:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8877:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8889:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8890:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8900:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8906:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8912:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8913:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8915:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8916:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8920:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8924:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8931:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8935:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8936:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8958:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8984:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9000:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9001:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9013:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9024:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9079:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9085:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9096:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9098:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9106:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9111:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9122:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9128:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9135:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9141:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9152:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9155:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9157:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9158:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9159:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9160:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9161:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9171:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9173:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9200:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9224:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9225:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9233:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9236:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9237:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9238:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9245:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9249:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9256:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9276:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9288:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9290:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9291:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9310:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9312:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9313:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9331:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9333:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9350:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9357:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9359:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9364:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9368:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9369:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9371:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9381:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9389:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9394:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9400:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9402:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9420:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9431:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9432:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9433:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9437:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9442:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9443:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9451:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9473:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9474:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9486:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9487:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9489:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9494:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9498:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9499:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9500:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9507:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9514:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9525:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9528:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9531:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9535:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9538:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9541:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9553:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9568:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9570:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9571:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9573:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9576:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9580:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9590:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9593:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9606:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9612:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9613:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9614:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9630:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9665:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9666:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9668:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9680:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9685:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9693:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9694:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9696:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9711:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9722:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9727:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9742:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9745:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9752:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9753:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9755:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9757:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9786:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9808:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9810:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9812:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9813:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9818:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9820:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9824:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9827:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9831:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9834:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9837:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9839:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9840:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9864:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9879:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9890:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9891:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9892:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9896:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9899:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9900:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9911:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9926:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9927:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9929:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9944:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9945:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9946:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9961:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
9984:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10030:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10040:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10050:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10051:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10073:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10078:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10082:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10084:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10086:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10088:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10090:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10110:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10111:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10115:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10117:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10130:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10132:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10133:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10136:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10140:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10148:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10155:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10156:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10194:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10196:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10200:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10210:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10233:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10235:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10236:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10237:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10249:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10254:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10267:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10275:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10276:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10279:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10302:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10303:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10304:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10306:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10313:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10317:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10335:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10339:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10342:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10346:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10359:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10364:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10366:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10371:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10377:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10378:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10387:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10388:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10392:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10408:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10420:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10427:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10439:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10445:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10454:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10471:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10478:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10479:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10480:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10488:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10502:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10513:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10523:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10543:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10554:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10563:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10564:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10570:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
10573:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
