12780:17,8,616,542,58,654,302,508,238,61
12794:616,17,518,15,542,654,8,58,245,564
12795:17,654,58,616,29,542,84,518,650,564
12796:17,76,616,58,654,302,84,361,508,70
12799:46545,290,616,654,58,8,518,76,542,84
12804:17,1405,518,245,508,8,1023,1126,15,616
12807:12294,11590,17316,1337,5975,17908,24689,19206,35817,7097
12811:17,654,302,616,58,8,542,518,84,15
12836:17,616,542,58,654,15,302,518,61,564
12841:9127,25145,7926,20556,21482,10981,5975,45609,533,2139
12852:17,302,654,58,616,564,542,518,15,29
12860:654,616,58,542,15,564,61,29,650,76
12885:616,302,654,58,542,8,564,15,518,650
12892:616,302,654,58,542,8,518,15,61,76
12898:17,654,58,616,302,542,15,61,564,518
12902:12294,17316,5975,11590,1337,533,13341,17908,35817,7097
12912:17,15,61,84,564,650,32,76,787,101
12918:17,302,616,542,29,15,8,518,84,61
12928:17,302,616,518,84,654,245,58,542,564
12931:17,654,616,302,542,15,61,518,29,84
12934:616,17,58,15,322,84,2030,787,518,542
12939:226,616,834,431,262,76,654,1109,3184,327
12956:616,17,58,302,542,654,8,15,518,564
12967:17,654,61,542,616,58,564,245,15,8
12970:17,302,616,654,58,8,76,542,564,15
12985:3039,654,10071,283,542,5512,11539,302,9559,7334
12986:17,302,616,654,564,58,8,518,650,542
12991:17,650,616,654,564,542,15,76,508,302
12998:17,616,654,58,302,84,542,8,15,61
13004:17,542,616,58,654,518,8,564,15,76
13019:500,3484,1276,542,61,1359,322,616,636,103
13024:17,302,616,654,58,8,518,76,542,84
13025:117672,285,616,654,58,8,518,76,542,84
13039:76,2139,533,1451,70,311,4040,10981,8772,12294
13040:7211,81,380,1749,542,496,140,1508,3756,70
13050:17,302,616,654,58,8,518,76,542,84
13060:17,302,616,654,58,8,518,76,542,84
13062:518,402,2115,564,554,1471,656,4300,8,230
13071:616,654,302,8,58,518,15,245,84,542
13080:86987,86137,14617,108819,62310,3147,188,32048,302,40005
13081:654,8,15,61,650,84,32,76,101,1196
13087:17,61,402,1987,542,654,32,245,15,616
13092:302,616,58,8,542,518,15,564,84,650
13094:17,302,616,518,542,564,58,654,8,238
13106:1701,8769,113296,76148,77776,409,28641,118477,14692,6849
13109:17,616,542,654,58,302,518,564,8,15
13110:17,616,518,542,15,564,654,58,8,61
13116:9043,16596,11887,238,931,13060,3112,62,347,1471
13152:17,654,616,58,84,8,542,518,650,76
13153:654,17,616,58,302,542,861,32,564,15
13177:17,616,302,58,654,8,542,650,518,62
13179:17,302,616,654,58,564,8,650,518,542
13192:17,302,616,654,58,8,518,76,542,84
13195:17,616,654,542,8,302,61,58,364,15
13226:83624,55388,46537,111734,83388,8,518,76,542,84
13233:17,616,58,302,654,8,650,15,542,518
13259:14889,302,616,654,58,8,518,76,542,84
13264:302,616,654,58,8,542,84,15,564,76
13269:17,302,616,654,58,8,518,76,542,84
13280:17,616,302,654,58,542,8,15,518,564
13285:17,70,616,58,302,654,8,508,564,76
13289:654,616,302,542,17,61,58,8,861,546
13295:654,302,542,8,518,15,61,32,650,76
13296:301,302,542,17,4320,873,3142,931,901,409
13307:402,508,12128,17,5746,2326,542,568,429,4522
13312:654,616,58,542,8,84,518,61,650,564
13319:17,302,616,654,58,8,518,76,542,84
13325:441,76,17,669,8725,12508,901,398,175,429
13335:17,58,302,654,542,15,8,518,564,61
13339:9289,3789,225,17567,13889,6503,45956,17,1208,3704
13353:17,616,654,15,518,61,542,58,32,8
13367:508,17,76,58,8,302,564,616,168,654
13375:17,302,616,654,58,8,518,76,542,84
13377:17,616,302,654,58,542,8,518,76,564
13380:32752,15089,616,654,58,8,518,76,542,84
13387:2194,3484,1987,40,7548,8384,327,12750,4357,5363
13392:698,730,3972,4534,25230,1344,5292,311,3159,521
13414:616,654,302,58,518,8,564,61,84,32
13425:7548,40109,81105,76,2001,1890,64753,5812,17985,1780
13432:17,616,518,787,8,654,58,542,15,1405
13434:616,302,654,58,518,8,542,15,245,84
13435:17,654,302,616,58,542,15,61,32,518
13436:245,61,1884,1359,18704,902,518,542,21294,26415
13444:17,616,654,302,58,8,518,542,508,84
13445:17,302,654,58,8,542,518,15,84,650
13447:22182,11404,5477,654,58,8,518,76,542,84
13459:17,616,564,542,76,15,654,58,8,61
13464:17,616,76,302,654,8,58,542,518,15
13466:17,616,654,518,542,8,58,302,61,564
13467:17,616,302,542,654,58,8,518,76,508
13469:654,616,58,8,84,542,518,15,650,76
13470:39399,18920,1337,75388,1997,5319,6951,28670,33228,17319
13504:302,616,58,8,542,518,84,15,564,76
13506:17,654,302,58,616,542,15,650,61,84
13511:616,302,654,58,8,518,542,84,15,61
13525:3034,5365,58978,12469,39331,45214,11064,65269,6920,28825
13526:1326,168,719,984,1790,508,5738,5480,3789,2153
13530:17,616,15,302,58,508,8,564,542,654
13533:17,616,302,654,542,518,8,15,61,32
13534:42665,32975,13516,654,58,8,518,76,542,84
13535:245,17,15,564,61,616,1405,103,518,508
13564:616,17,542,654,8,302,61,518,32,15
13568:508,15,131,518,65,103,32,4697,2200,656
13584:17,616,654,15,61,518,58,302,564,245
13590:17,302,616,654,58,8,518,76,542,84
13596:17,616,8,654,302,58,518,84,508,542
13602:17,58,302,654,542,15,518,8,564,32
13607:17,70,138,654,302,58,616,1023,76,354
13613:17,654,616,302,542,8,518,15,84,650
13618:17,302,616,654,58,8,518,76,542,84
13632:93051,18613,3,50251,9311,18616,6,3730,8,17
13633:17,58,654,616,302,15,101,289,542,1804
13634:302,654,616,58,8,84,518,15,542,29
13643:15479,5738,19062,654,58,8,518,76,542,84
13657:1023,508,131,931,1382,1126,119,65,834,6527
13665:17,616,654,302,58,542,8,518,61,15
13666:17,616,302,58,654,8,564,508,518,542
13696:17,70,616,302,654,58,508,564,8,1535
13700:654,302,616,8,58,518,542,15,76,1102
13701:17,616,70,76,302,58,654,8,542,508
13710:17,564,508,719,76,168,402,8,3864,245
13723:3737,7327,76,40,49287,226,4926,3224,24426,11587
13752:70522,8252,6958,224,409,10291,60279,113115,119923,81
13758:17,654,616,58,8,542,84,650,518,15
13761:542,70,1405,1410,301,28362,7173,1794,654,2121
13770:43956,92873,1991,7986,26191,342,24960,2686,6096,564
13781:51741,921,80287,654,58,8,518,76,542,84
13782:787,311,302,76,17,15,224,650,654,616
13784:55420,81500,75795,1793,86227,71720,74655,73352,18258,121601
13806:302,654,616,58,518,542,15,61,650,564
13812:17,302,58,654,542,8,15,518,564,650
13813:616,654,302,58,8,518,542,15,61,84
13831:4268,7409,10600,650,521,182,616,29,58,84
13835:17,58,654,616,542,302,61,15,518,76
13841:17,302,616,654,58,564,8,542,518,15
13871:168,984,719,463,1400,135,8860,5480,5488,574
13874:17,302,616,654,58,8,518,76,542,84
13876:17,616,58,654,302,518,15,61,8,564
13883:302,58,616,8,542,518,84,15,564,29
13884:17,616,654,58,8,542,518,564,15,84
13892:17,616,1023,654,564,15,508,2139,302,542
13893:2139,10981,2543,5975,8772,4671,787,11590,19378,4534
13900:302,654,616,8,58,518,542,564,15,650
13912:40,1451,1987,1405,2139,542,564,698,2008,226
13918:114181,398,552,27811,32772,20276,12455,16624,60218,9629
13924:302,654,616,58,8,542,518,84,29,15
13953:17,302,616,654,58,8,61,564,76,15
13956:44741,15947,616,654,58,8,518,76,542,84
13961:17,302,616,654,58,8,518,76,542,84
13964:17,654,302,616,58,542,8,518,76,15
13995:3282,27335,15078,54427,71248,47278,64639,54356,10882,83921
14003:17,302,616,654,58,8,518,76,542,84
14014:8,17,616,1804,6535,24968,4268,422,3223,83106
14015:17,302,616,654,58,8,518,76,542,84
14024:245,15,508,616,17,518,103,542,8,1405
14034:17,302,616,654,58,8,518,76,542,84
14040:17,58,179,94,84,146,239,1403,327,61
14056:17,616,564,542,245,61,15,654,402,364
14057:17,616,302,654,58,8,542,564,15,76
14058:17,302,616,58,542,15,8,518,564,650
14065:17,616,564,542,654,76,58,15,302,518
14068:245,17,542,616,518,8,61,4268,15,301
14069:654,616,542,8,518,15,84,650,564,61
14084:17,302,654,616,58,542,61,32,245,564
14087:353,364,60865,41527,106372,64254,55235,8794,787,18453
14088:14259,4671,1077,10071,311,3039,5512,7468,542,84
14095:17,302,616,654,58,8,518,76,542,84
14112:17,302,58,542,15,8,518,29,61,564
14120:17,654,302,58,616,542,15,8,61,29
14128:1175,518,122545,4996,4813,3,43848,13065,28309,1743
14139:17,654,58,302,542,518,8,564,32,245
14142:557,13369,44005,11145,1677,16717,564,199,23616,891
14147:17,302,616,654,58,8,518,76,542,84
14148:22155,1924,14948,296,333,11434,76,13988,409,5542
14151:508,65,1499,15169,99088,30303,4919,1555,1451,5567
14176:17,654,616,58,542,8,518,15,564,61
14210:17,616,302,58,542,15,518,8,61,32
14211:17,616,542,15,302,518,654,58,564,8
14219:81,508,17,616,70,226,1535,654,302,542
14247:302,654,616,8,518,542,15,1102,650,61
14293:654,616,518,8,564,61,650,32,84,29
14299:17,84,302,8,654,616,58,518,542,61
14314:616,654,302,58,542,84,15,61,564,76
14321:78283,105633,42527,118878,63273,3764,49601,66145,43705,22579
14330:17,616,15,542,654,518,58,8,32,245
14336:17,616,302,654,58,8,564,542,518,61
14347:17,302,616,654,58,8,518,76,542,84
14371:17,616,654,542,518,8,302,58,15,61
14386:52219,182,94915,36187,58717,8,518,76,542,84
14397:17,654,302,616,58,542,518,8,15,61
14407:17,654,518,616,302,76,8,542,15,1405
14422:65532,11083,616,654,58,8,518,76,542,84
14436:17,654,302,58,616,542,518,70,76,564
14445:17,542,508,616,518,787,8,650,245,1511
14446:17,302,616,654,58,650,542,15,564,364
14455:17,302,58,616,8,654,508,542,76,564
14470:17,616,654,58,518,542,15,564,61,787
14473:17,654,302,616,58,84,8,76,518,542
14508:17,302,616,654,58,8,518,76,542,84
14509:302,654,616,58,8,518,542,564,84,15
14517:787,402,302,76,1424,1267,17,654,564,8
14522:17,616,302,654,58,542,650,8,564,76
14524:17,245,61,15,76,564,654,542,518,302
14536:168,984,1326,8860,5480,574,135,661,5557,719
14554:39,4294,670,633,2668,302,25241,10071,4262,45
14568:616,17,654,58,542,302,8,76,61,508
14576:17,616,58,302,654,542,76,508,564,8
14582:302,8,542,518,15,84,29,650,564,61
14590:17,58,616,654,302,861,542,61,483,84
14591:17,508,564,542,1535,616,364,654,1023,226
14601:110399,74319,37415,654,58,8,518,76,542,84
14613:17,654,58,8,542,518,564,15,650,84
14615:17,302,616,654,58,8,518,76,542,84
14619:1730,17,5097,8,302,1344,508,358,564,45
14629:16941,14170,15112,76,15098,47399,1372,8735,65124,7805
14639:17,76,616,84,508,736,654,1102,787,1023
14640:17,302,616,654,58,8,518,76,542,84
14652:616,302,654,58,8,542,518,15,564,650
14676:654,616,58,8,542,518,84,15,29,564
14681:20836,1176,7627,16701,14966,6303,24467,1546,2717,2593
14695:17,245,15,616,8,518,61,542,103,1405
14697:17,616,654,58,542,564,302,76,8,518
14701:17,616,302,58,15,542,8,61,518,564
14712:131,245,1382,3841,8066,4967,119,94,179,7210
14717:17,616,302,58,15,780,654,542,508,76
14719:302,616,58,8,518,542,84,564,29,15
14721:17,899,518,4919,353,1023,1555,245,1435,1355
14737:17,302,616,1196,564,449,4414,690,238,58
14752:17,302,616,654,58,8,518,76,542,84
14755:17,616,302,58,15,542,61,8,564,518
14759:654,616,58,84,8,518,542,29,15,650
14764:518,117995,60238,74558,106565,18025,47699,110969,1119,31311
14767:27291,33562,34145,44738,1069,13335,9354,20288,105330,39673
14771:17,616,508,15,58,76,542,226,564,302
14776:17,616,542,654,8,518,58,302,564,32
14784:2139,358,76,6303,1326,508,8860,2008,2275,262
14788:17,302,518,542,15,84,61,29,564,650
14791:17,564,302,168,76,616,58,654,508,542
14793:3137,17,262,9790,4702,302,1382,1551,3802,780
14794:654,616,302,58,518,8,542,15,61,564
14822:14020,654,1471,493,70910,10600,28204,3103,3755,8808
14824:245,17,1410,508,1744,8,518,564,65,15
14862:17,518,616,8,542,508,58,787,245,402
14863:302,654,616,58,8,84,518,542,15,76
14864:17,58,510,654,616,542,302,61,8,787
14865:616,654,302,58,542,8,518,15,61,564
14874:17,302,58,616,29,542,84,15,8,518
14879:17,518,15,542,616,61,245,32,103,1405
14881:17,616,302,654,58,76,508,518,8,542
14883:616,58,8,518,542,15,564,29,76,650
14906:81,780,3137,262,5767,508,3423,17,1535,731
14923:17,302,616,654,58,8,518,76,542,84
14924:245,17,5117,61,103,1987,131,518,65,564
14933:245,17,61,564,840,15,616,94,508,542
14934:719,5480,8860,574,1326,135,1400,661,2370,463
14960:1069,546,542,3005,3081,564,12714,815,27619,6757
14964:58,616,8,84,542,518,15,650,61,564
14967:17,302,616,654,58,564,8,650,518,542
14982:17,616,654,302,58,542,518,650,564,76
14992:81,780,140,226,17,616,654,70,508,245
15002:52792,7148,31723,2935,327,10433,654,331,41081,35378
15024:17,616,542,518,15,58,654,8,564,245
15025:716,1057,2944,678,3288,13407,535,542,54,36407
15027:17,616,58,8,302,518,508,564,61,1987
15043:17,302,616,654,58,8,518,76,542,84
15044:17,616,302,654,58,542,8,15,564,518
15051:17,302,616,654,58,8,518,76,542,84
15066:17,508,518,245,8,1023,654,15,616,1405
15068:719,168,378,1400,76,574,5480,508,8860,135
15073:654,616,302,17,58,542,15,650,518,29
15076:17,518,8,616,1405,245,65,15,542,131
15079:17,616,542,61,518,654,58,15,564,245
15101:83226,45123,51244,5693,60771,2406,25066,6906,542,84
15104:17,302,654,58,616,564,542,518,15,29
15106:17,302,654,58,616,84,8,518,542,15
15113:58,654,861,616,6,15,1196,302,486,17
15130:17,302,616,654,58,8,518,76,542,84
15131:39390,43660,11101,262,25237,25793,2150,111634,13585,5150
15135:17,616,518,654,302,15,58,61,564,32
15166:17,616,654,542,58,76,564,8,302,518
15176:17,302,616,654,58,8,518,76,542,84
15177:302,616,654,58,8,542,518,15,650,564
15178:654,616,302,58,542,518,8,15,61,564
15187:6358,15975,61127,16303,1471,47275,28212,5395,27401,46312
15189:10952,6883,80476,76,2259,11325,67714,29604,11585,116887
15201:17,302,224,508,564,2140,76,780,1326,84
15207:17,616,8,542,564,654,508,61,1023,58
15211:17,245,61,564,15,508,616,787,542,94
15214:840,8069,1352,157,10541,197,5111,2548,3196,245
15216:1382,1709,20997,1352,4755,500,1097,28351,22790,7756
15221:17,508,76,8,518,58,564,84,61,616
15224:17,616,302,542,15,58,654,518,554,861
15253:17,616,654,518,542,302,245,8,58,61
15278:17,616,518,8,654,15,302,542,58,32
15280:17,616,302,654,58,564,8,542,650,15
15288:302,654,84,616,58,8,518,542,15,29
15289:17,508,8,518,1023,616,542,15,302,245
15297:8804,52651,34722,19400,9294,4568,81993,33420,123071,7831
15302:17,1023,1405,94,354,58,302,518,542,402
15303:1410,12597,27678,69,1917,3440,38690,17944,84615,14314
15306:17,302,616,654,58,8,518,76,542,84
15308:17,245,1405,327,65,131,518,1382,1126,931
15313:17,302,616,654,58,8,518,76,542,84
15333:17,302,58,654,8,542,518,15,564,61
15340:17,58,616,542,84,8,15,650,518,61
15352:17,654,616,58,542,15,518,8,564,61
15357:31524,36482,148,43956,43365,7623,43403,77073,74520,19057
15366:17,616,542,15,8,84,518,61,76,564
15375:17,616,654,302,58,542,15,61,518,32
15378:17,616,654,302,58,76,8,70,15,564
15380:25365,73907,114114,7821,113906,27732,82590,117317,11015,18996
15385:654,58,616,8,542,84,518,15,650,61
15388:17,616,302,654,58,542,508,8,518,15
15394:17,616,654,58,302,61,518,8,564,32
15404:76,17,616,650,564,364,302,61,32,29
15420:17,302,616,654,58,564,542,8,518,650
15421:363,1023,616,2618,803,726,23387,97813,518,508
15433:518,1405,1023,656,1382,508,119,999,3162,327
15434:17,616,302,654,58,564,8,542,518,650
15441:302,29,48729,703,29119,518,407,10028,5025,6284
15442:17,616,508,654,542,15,780,302,564,58
15448:226,4021,76017,5355,5103,16763,518,76,542,84
15451:17,616,654,58,15,518,302,61,8,787
15466:17,302,616,654,58,8,518,76,542,84
15469:3378,1342,22929,3704,186,696,616,32261,22713,4032
15470:11539,14685,9790,5512,42989,9594,95581,1455,36622,3039
15476:17,616,542,654,58,8,518,564,787,302
15477:17,616,302,654,58,542,8,518,564,61
15490:17,302,616,654,58,8,518,76,542,84
15495:17,616,654,58,302,542,8,15,564,518
15496:245,17,8,1023,15,616,61,103,1002,94
15503:17,899,245,518,8,616,302,84,354,654
15524:17,361,654,302,58,616,84,29,76,8
15525:542,8,15,518,84,564,29,650,61,76
15534:710,508,441,3506,245,1002,1205,3618,3976,94
15541:17,302,616,654,58,8,518,76,542,84
15551:616,302,654,58,518,542,15,564,61,650
15567:17,302,58,616,29,542,84,15,8,518
15587:226,76,70,508,1023,17,81,616,834,564
15591:17,616,302,654,58,518,542,1023,15,8
15599:17,616,654,302,58,542,15,564,61,81
15600:17,302,616,654,58,8,518,76,542,84
15601:17,616,302,654,58,542,1102,564,787,15
15604:654,302,58,542,8,15,518,61,564,84
15608:17,245,1382,65,8,508,1126,1405,616,518
15609:17,58,654,302,542,518,61,861,650,564
15621:168,984,5480,8860,661,2153,2370,1326,13567,760
15625:17,518,8,542,616,564,58,15,654,302
15631:118705,34973,616,654,58,8,518,76,542,84
15640:17,58,302,616,654,518,15,542,564,8
15648:17,15,616,542,654,302,61,58,76,245
15654:17,654,564,542,302,616,245,58,363,15
15666:17,302,616,654,58,8,518,76,542,84
15671:17,302,616,654,58,8,518,76,542,84
15690:17,3704,245,873,931,5117,4194,4967,3736,4021
15715:8029,4218,8769,9472,13838,25827,6143,14246,7735,4664
15724:17,654,58,616,302,15,542,8,62,518
15725:669,36432,64076,21836,21771,5283,19528,32794,91084,3172
15737:17,616,70,654,8,508,564,58,302,76
15752:616,302,654,8,58,518,542,15,508,564
15760:616,17,58,302,518,542,61,654,861,8
15773:17,616,542,518,654,8,302,564,58,364
15774:17,616,8,70,508,58,542,654,302,518
15782:518,8,94,542,378,245,947,84,2302,787
15794:17,616,485,1196,564,1305,14700,999,449,15498
15809:1987,94,1267,245,364,353,2980,1050,1405,131
15835:17,518,542,1535,356,654,902,101,84,554
15857:17,616,8,654,58,302,542,15,564,61
15858:17,58,302,564,616,61,76,518,654,2139
15860:5480,984,1326,719,661,8860,574,2153,1147,1081
15866:17,616,302,58,654,542,650,518,564,1196
15882:17,616,654,302,58,15,564,61,8,518
15889:840,157,197,10541,5111,14793,4755,26925,8069,7160
15890:654,302,17,58,616,15,84,542,650,518
15908:5545,3915,25594,48741,8321,9289,3471,247,17567,11563
15914:17,616,542,302,654,58,518,15,61,8
15917:17,654,302,58,616,518,542,8,84,15
15918:616,17,364,58,1196,61,15,654,542,650
15935:17,15,542,518,616,654,364,564,58,32
15940:17,616,58,302,654,542,564,650,224,76
15950:564,76,17,168,616,302,698,508,654,58
15963:17,302,616,58,654,564,8,650,518,542
15977:17,616,654,302,58,518,542,61,787,84
15988:669,17,429,924,3587,327,1468,37981,2121,15269
15999:17,616,654,518,15,8,245,58,302,61
16008:518,245,94,542,17,131,486,1403,1511,285
16017:508,564,358,650,45,2342,656,81,76,542
16020:17,302,616,654,58,8,518,76,542,84
16021:17,302,616,654,58,8,518,76,542,84
16043:17,508,616,542,518,654,8,245,1023,58
16062:17,302,616,654,58,8,518,76,542,84
16065:654,616,58,542,518,8,15,61,564,84
16074:7194,616,93336,38382,85935,81,54763,33358,944,395
16088:17,616,654,58,302,542,61,8,518,564
16093:17,616,518,15,654,542,302,61,58,245
16097:2528,8783,12093,2354,4906,45287,7202,12388,20204,1499
16099:984,4394,6097,297,574,135,29475,463,42707,8733
16112:17,654,58,542,8,15,518,650,564,61
16113:17,654,616,302,542,61,650,29,84,518
16122:302,654,616,58,8,518,84,542,15,76
16132:17,616,302,564,654,58,8,518,650,542
16137:11333,21175,22331,8150,38632,14508,34072,15164,43852,332
16141:302,654,616,58,8,542,15,518,650,564
16151:17,302,58,518,542,84,15,564,61,650
16167:17,616,654,58,302,8,15,508,542,70
16169:8596,999,472,1050,165,6157,3093,4194,295,2293
16185:17,542,61,245,564,518,654,15,364,616
16186:17,302,616,654,58,8,518,76,542,84
16187:8,17,542,15,245,1405,364,94,518,616
16192:36401,19244,9961,23317,99734,1989,45791,85292,542,84
16217:984,719,5480,1326,8860,574,661,1400,463,801
16231:5480,719,984,1326,661,8860,574,2153,463,1400
16233:17,58,616,654,302,542,518,61,15,8
16234:168,984,5480,8860,1400,1326,135,661,2370,5738
16235:17,302,616,654,58,8,518,76,542,84
16238:17,302,616,654,58,8,518,76,542,84
16256:17990,47048,7067,67895,2406,71596,53392,72189,4738,40
16269:17,302,616,654,58,8,76,542,15,564
16277:17,616,654,302,542,8,15,518,61,76
16287:17,616,518,32,61,8,15,245,542,1405
16292:17,226,302,616,70,81,564,654,1023,32
16297:17,302,616,654,58,8,518,76,542,84
16301:17,15,542,518,245,61,32,616,654,8
16302:17,518,1405,245,15,302,65,616,8,76
16305:17,302,654,616,58,542,8,15,518,564
16309:17,302,58,542,8,15,518,650,76,61
16329:17,8,616,302,58,654,542,84,15,61
16330:17,302,654,542,15,564,8,61,518,32
16335:17,654,302,542,8,518,15,84,61,564
16337:1682,1023,3928,2302,1521,17,236,52915,4456,71297
16338:17,518,542,245,8,654,1405,616,564,58
16352:616,8,508,518,17,402,1511,58,6,114
16380:17,302,616,654,58,8,518,76,542,84
16388:542,17,518,61,8,616,2193,58,76,656
16411:17,616,542,245,564,508,8,654,15,518
16422:4194,94,472,245,9572,4292,1405,131,3093,5699
16447:654,302,616,58,84,8,518,542,15,29
16449:330,803,3752,13091,14884,35356,26886,119264,92128,1499
16465:9129,37981,2121,7048,17,924,1069,331,3755,6
16467:616,654,1535,302,17,508,58,1023,76,238
16474:17,302,58,616,542,29,15,8,518,650
16493:2955,131,119,289,787,1382,301,94,103,1267
16495:17,8,947,245,508,2302,518,1405,84,542
16515:17,616,508,654,15,226,302,70,542,58
16522:17,616,654,302,58,518,15,8,564,61
16524:107820,5552,59683,1002,24431,3246,22105,114506,22931,63595
16525:17,564,76,616,58,654,302,8,542,518
16530:17,245,518,15,616,8,61,654,542,32
16531:17,302,616,654,58,8,518,76,542,84
16532:58682,4292,36630,814,14209,1370,1925,57684,1556,13544
16552:8,58,616,45,674,1804,17,966,84,1196
16553:17,302,654,616,518,245,8,84,542,58
16554:17,616,654,302,245,15,61,58,518,542
